source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
location_etudiant,location_etudiant::residence-LE-CELIBATEL-Lyon-8eme-arrondissement-125303,residence-LE-CELIBATEL-Lyon-8eme-arrondissement-125303,Résidence LE CELIBATEL,385,,,16 Rue Paul Cazeneuve 69008 Lyon 8ème Arrondissement,Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"RESIDENCE ETUDIANTE ISIS GESTION | T2, CHAMBRE, CHAMBRES",https://www.location-etudiant.fr/residence-LE-CELIBATEL-Lyon-8eme-arrondissement-125303.html
immojeune,immojeune::https://www.immojeune.com/colocation/vaulx-en-velin-69/colocation-vaulx-en-velin-village_3892385.html,,Colocation Vaulx en Velin Village,420,69120,Lyon area,69120 Vaulx-en-Velin,Disponible immédiatement,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,Possible student fit | No current-housemate data shown | ENSAL ( à 642 m ) | ENTPE Lyon ( à 755 m ) | Lycée Robert Doisneau - Vaulx-en-Velin ( à 1.192 km ) | CFPM Lyon ( à 2.663 km ),https://www.immojeune.com/colocation/vaulx-en-velin-69/colocation-vaulx-en-velin-village_3892385.html
la_carte_des_colocs,la_carte_des_colocs::1248056,1248056,Appartement 4 pièces de 70 m²,424,,Lyon,Rue Lortet,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fj0p2o
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-roposte_4007220.html,,Chambre dans le rue Roposte,425,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.760551,4.867347,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 1 student(s), no workers listed | AMOS Lyon ( à 237 m ) | Ecole Pigier Lyon ( à 405 m ) | Lycée Lacassagne - Lyon ( à 459 m ) | ICOGES Lyon ( à 672 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-roposte_4007220.html
studapart,studapart::f39c1a17-1d54-46b5-8322-bbe630e3df0e,f39c1a17-1d54-46b5-8322-bbe630e3df0e,Chambres privées en colocation étudiant,450,69008,Lyon,"83 Rue Philippe Fabia, 69008 Lyon, France",2026-05-10,45.7255687,4.8730791,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-85m2/property/f39c1a17-1d54-46b5-8322-bbe630e3df0e
la_carte_des_colocs,la_carte_des_colocs::573014,573014,Appartement 4 pièces de 70 m²,460,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0wfs3r
studapart,studapart::349f188d-b8b1-4930-8e49-f63295257311,349f188d-b8b1-4930-8e49-f63295257311,"Colocation - T6 Meublé Lyon, 110.0m2, 6 chambres",460,69008,Lyon,17 Avenue Paul Santy 69008 Lyon FR,2026-05-15,45.7343525,4.8713877,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-110m2/property/349f188d-b8b1-4930-8e49-f63295257311
la_carte_des_colocs,la_carte_des_colocs::1233902,1233902,Appartement 5 pièces de 92 m²,470,,Lyon,Rue de Montagny,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xk2dou
studapart,studapart::6e358169-dc02-43cb-a875-64d2e8faac49,6e358169-dc02-43cb-a875-64d2e8faac49,"Colocation - T5 Meublé Lyon, 92.0m2, 4 chambres",470,69008,Lyon,111 rue de Montagny 69008 Lyon FR,2026-05-15,45.7321348,4.8520072,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-92m2/property/6e358169-dc02-43cb-a875-64d2e8faac49
studapart,studapart::1d4563f1-b704-43ff-b28c-2113883bf42b,1d4563f1-b704-43ff-b28c-2113883bf42b,Chambre dans un appart colocation grange blanche,475,69003,Lyon,"33 Rue Viala, 69003 Lyon, France",2026-05-31,45.7435166,4.885767,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-60m2/property/1d4563f1-b704-43ff-b28c-2113883bf42b
studapart,studapart::843039c9-c432-4ba8-9faa-1fbea6be4fef,843039c9-c432-4ba8-9faa-1fbea6be4fef,Chambre meublée colocation. Grange Blanche,475,69003,Lyon,"31 Rue Viala, 69003 Lyon, France",2026-05-31,45.7439245,4.8858607,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-60m2/property/843039c9-c432-4ba8-9faa-1fbea6be4fef
studapart,studapart::40b572ad-8a60-4028-a041-b72646434dff,40b572ad-8a60-4028-a041-b72646434dff,"Colocation - T6 Meublé Lyon, 103.0m2, 5 chambres",480,69008,Lyon,123 Rue Challemel-Lacour 69008 Lyon FR,2026-05-15,45.7296733,4.8507286,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-103m2/property/40b572ad-8a60-4028-a041-b72646434dff
studapart,studapart::025ae877-af15-4284-8c6c-da2f390a1c9a,025ae877-af15-4284-8c6c-da2f390a1c9a,"Colocation - T6 Meublé Lyon, 85.0m2, 5 chambres",489,69008,Lyon,167 boulevard des Etats Unis 69008 Lyon FR,2026-05-15,45.7249288,4.8715934,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-85m2/property/025ae877-af15-4284-8c6c-da2f390a1c9a
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-roposte_4007223.html,,Chambre dans le rue Roposte,490,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.760551,4.867347,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 1 student(s), no workers listed | AMOS Lyon ( à 237 m ) | Ecole Pigier Lyon ( à 405 m ) | Lycée Lacassagne - Lyon ( à 459 m ) | ICOGES Lyon ( à 672 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-roposte_4007223.html
la_carte_des_colocs,la_carte_des_colocs::1242771,1242771,Appartement 4 pièces de 70 m²,490,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/785oxe
la_carte_des_colocs,la_carte_des_colocs::1219896,1219896,Appartement 5 pièces de 75 m²,490,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/gj3qxd
studapart,studapart::90c09f44-bc87-4199-aefc-3cea2c90e9fd,90c09f44-bc87-4199-aefc-3cea2c90e9fd,"Colocation - T5 Meublé Lyon, 75.0m2, 4 chambres",490,69008,Lyon,79 rue Philippe Fabia 69008 Lyon FR,2026-05-15,45.7254769,4.8719893,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-75m2/property/90c09f44-bc87-4199-aefc-3cea2c90e9fd
studapart,studapart::766f36f9-b9eb-44c3-8d5a-df3e9b275850,766f36f9-b9eb-44c3-8d5a-df3e9b275850,"Colocation - T5 Meublé Lyon, 80.0m2, 5 chambres",490,69005,Lyon,10 Avenue De Ménival 69005 Lyon FR,2026-05-15,45.7568489,4.7860416,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-80m2/property/766f36f9-b9eb-44c3-8d5a-df3e9b275850
studapart,studapart::1cbff9bc-05ee-4c4b-b93c-d91f40d782ef,1cbff9bc-05ee-4c4b-b93c-d91f40d782ef,Superbe colocation rue Philippe Fabia à Lyon,490,69008,Lyon,"77 Rue Philippe Fabia, 69008 Lyon, France",2026-05-23,45.7260269,4.8721555,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-111m2/property/1cbff9bc-05ee-4c4b-b93c-d91f40d782ef
studapart,studapart::09c59978-ec4a-46a2-bc56-421faaf08053,09c59978-ec4a-46a2-bc56-421faaf08053,chambre en colocation 100% filles,490,69200,Vénissieux,"64 Av. Francis de Pressensé, 69200 Vénissieux, France",2026-05-02,45.7268079,4.8620119,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Venissieux/Logement-en-colocation-pour-4-personnes-de-57m2/property/09c59978-ec4a-46a2-bc56-421faaf08053
la_carte_des_colocs,la_carte_des_colocs::1222870,1222870,Appartement 4 pièces de 67 m²,495,,Lyon,Avenue Barthélémy Buyer,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/nulnd3
studapart,studapart::bde87c3e-18a8-4f70-8336-fec23689d848,bde87c3e-18a8-4f70-8336-fec23689d848,Chambre. Meublée  Appart. Coloc  Metro sans soucis,495,69003,Lyon,"77 Cours Albert Thomas, 69003 Lyon, France",2026-06-30,45.7466942,4.8683186000001,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-60m2/property/bde87c3e-18a8-4f70-8336-fec23689d848
studapart,studapart::74729560-160e-4afb-af2a-532ae01d2559,74729560-160e-4afb-af2a-532ae01d2559,"Colocation - T4 Meublé Lyon, 66.0m2, 4 chambres",495,69003,Lyon,165 Cours Docteur Long 69003 Lyon FR,2026-05-15,45.7525512,4.8935483,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-66m2/property/74729560-160e-4afb-af2a-532ae01d2559
studapart,studapart::4d491f79-8e4f-4257-a55a-c40c78426e86,4d491f79-8e4f-4257-a55a-c40c78426e86,"Colocation - T4 Meublé Lyon, 84.05m2, 3 chambres",495,69009,Lyon,251 Rue Des Érables 69009 Lyon FR,2026-05-15,45.7827339,4.7954018,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-84-05m2/property/4d491f79-8e4f-4257-a55a-c40c78426e86
la_carte_des_colocs,la_carte_des_colocs::1250644,1250644,Appartement 4 pièces de 80 m²,500,,Lyon,Rue Turbil,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bpvdyy
studapart,studapart::8b2ed9e6-2749-4c3f-bf1a-be377edf23af,8b2ed9e6-2749-4c3f-bf1a-be377edf23af,"Colocation - T4 Meublé Lyon, 80.0m2, 3 chambres",500,69003,Lyon,8 Rue Turbil 69003 Lyon FR,2026-05-15,45.757145,4.868407,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-80m2/property/8b2ed9e6-2749-4c3f-bf1a-be377edf23af
studapart,studapart::286c3bc0-7e24-414c-99af-0b87c7e52919,286c3bc0-7e24-414c-99af-0b87c7e52919,"Colocation - T5 Meublé Lyon, 75.0m2, 4 chambres",500,69008,Lyon,79 rue Philippe Fabia 69008 Lyon FR,2026-05-15,45.725477,4.871989,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-75m2/property/286c3bc0-7e24-414c-99af-0b87c7e52919
studapart,studapart::8071304c-e607-4802-9e02-468ce11fb0f7,8071304c-e607-4802-9e02-468ce11fb0f7,"Colocation - T5 Meublé Lyon, 78.0m2, 5 chambres",500,69007,Lyon,27 Rue De L'effort 69007 Lyon FR,2026-05-15,45.7322368,4.8375691,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-78m2/property/8071304c-e607-4802-9e02-468ce11fb0f7
studapart,studapart::a672c0a3-2a2f-4df0-911d-ca6cf3e09958,a672c0a3-2a2f-4df0-911d-ca6cf3e09958,"Colocation - T5 Meublé Lyon, 80.0m2, 4 chambres",500,69009,Lyon,99 Avenue Du 25e Régiment De Tirailleurs Sénégalais 69009 Lyon FR,2026-05-15,45.782997,4.799635,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/a672c0a3-2a2f-4df0-911d-ca6cf3e09958
studapart,studapart::a1f69e17-f7ed-49bd-ad03-56bb64eb0c23,a1f69e17-f7ed-49bd-ad03-56bb64eb0c23,"Colocation - T8 Meublé Lyon, 223.0m2, 9 chambres",504,69008,Lyon,42bis Rue Pierre Delore 69008 Lyon FR,2026-05-28,45.7366914,4.8548898,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 9 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-9-personnes-de-223m2/property/a1f69e17-f7ed-49bd-ad03-56bb64eb0c23
studapart,studapart::08d30750-bd73-4625-b25a-7424c010d3ef,08d30750-bd73-4625-b25a-7424c010d3ef,"Colocation - T4 Meublé Lyon, 65.11m2, 3 chambres",507,69007,Lyon,91 Route De Vienne 69007 Lyon FR,2026-05-15,45.739563,4.851904,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-65-11m2/property/08d30750-bd73-4625-b25a-7424c010d3ef
la_carte_des_colocs,la_carte_des_colocs::145467,145467,Appartement 5 pièces de 80 m²,510,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/74cmk5
la_carte_des_colocs,la_carte_des_colocs::1227032,1227032,Appartement 6 pièces de 102 m²,512,,Lyon,Rue Challemel-Lacour,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vnnacm
studapart,studapart::ae17c905-d709-410e-9e96-84bf759d5e3f,ae17c905-d709-410e-9e96-84bf759d5e3f,"Colocation - T6 Meublé Lyon, 102.0m2, 5 chambres",512,69008,Lyon,135 rue Challemel-Lacour 69008 Lyon FR,2026-05-15,45.7301534,4.8512708,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-102m2/property/ae17c905-d709-410e-9e96-84bf759d5e3f
la_carte_des_colocs,la_carte_des_colocs::1215683,1215683,Appartement 5 pièces de 83 m²,515,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3kufbp
studapart,studapart::1b9d8473-75ee-4272-95a1-9b9cfd853930,1b9d8473-75ee-4272-95a1-9b9cfd853930,"Colocation - T4 Meublé Lyon, 63.0m2, 3 chambres",515,69005,Lyon,43 Rue Docteur Albéric Pont 69005 Lyon FR,2026-05-15,45.754232,4.796733,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-63m2/property/1b9d8473-75ee-4272-95a1-9b9cfd853930
studapart,studapart::a8dd746e-2fd2-4dcb-8b3b-6eb44c77a66d,a8dd746e-2fd2-4dcb-8b3b-6eb44c77a66d,"Colocation - T6 Meublé Lyon, 87.0m2, 5 chambres",518,69008,Lyon,322 Avenue Berthelot 69008 Lyon FR,2026-05-15,45.7371696,4.8664265,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-87m2/property/a8dd746e-2fd2-4dcb-8b3b-6eb44c77a66d
studapart,studapart::6cbdcf51-e45a-403c-86d1-c87473199847,6cbdcf51-e45a-403c-86d1-c87473199847,"Colocation - T4 Meublé Lyon, 63.0m2, 3 chambres",520,69008,Lyon,140 rue Bataille 69008 Lyon FR,2026-05-15,45.735632,4.87966,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-63m2/property/6cbdcf51-e45a-403c-86d1-c87473199847
studapart,studapart::a7c55599-b51a-4692-a13c-ad4e25c7ff55,a7c55599-b51a-4692-a13c-ad4e25c7ff55,property,520,69005,Lyon,"197 Rue Joliot Curie, 69005 Lyon, France",2026-05-14,45.752787,4.776231,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-81m2/property/a7c55599-b51a-4692-a13c-ad4e25c7ff55
studapart,studapart::3bca89a2-a743-4fcf-b294-42f6f1c2e984,3bca89a2-a743-4fcf-b294-42f6f1c2e984,"Colocation - T5 Meublé Lyon, 92.17m2, 4 chambres",525,69009,Lyon,202bis Rue De Saint-Cyr 69009 Lyon FR,2026-05-15,45.788188,4.808655,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-92-17m2/property/3bca89a2-a743-4fcf-b294-42f6f1c2e984
la_carte_des_colocs,la_carte_des_colocs::1244411,1244411,Appartement 5 pièces de 75 m²,529,,Lyon,Avenue Général Dwight Eisenhower,Disponible le 26/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/q8xkbt
studapart,studapart::098e77c5-8dc0-4d46-b2f8-25af74b520f7,098e77c5-8dc0-4d46-b2f8-25af74b520f7,"Colocation - T6 Meublé Lyon, 86.0m2, 6 chambres",529,69009,Lyon,65 rue de Saint Cyr 69009 Lyon FR,2026-05-15,45.7855696,4.8076034,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-86m2/property/098e77c5-8dc0-4d46-b2f8-25af74b520f7
la_carte_des_colocs,la_carte_des_colocs::1161652,1161652,Appartement 4 pièces de 64 m²,530,,Lyon,Rue de la Moselle,Disponible le 25/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/2h2ttr
studapart,studapart::69f02174-d54b-4947-8492-f31e8a14f5a4,69f02174-d54b-4947-8492-f31e8a14f5a4,"Colocation - T5 Meublé Lyon, 82.0m2, 4 chambres",530,69003,Lyon,31 Bis rue Feuillat 69003 Lyon FR,2026-05-22,45.749194,4.875677,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-82m2/property/69f02174-d54b-4947-8492-f31e8a14f5a4
studapart,studapart::6fb8f256-234f-4949-9549-199daca71434,6fb8f256-234f-4949-9549-199daca71434,"Colocation - T6 Meublé Lyon, 109.0m2, 6 chambres",530,69007,Lyon,204 Avenue Berthelot 69007 Lyon FR,2026-05-31,45.7408105,4.8552766,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-109m2/property/6fb8f256-234f-4949-9549-199daca71434
