source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/suites-dans-colocation-lyon-7_3883689.html,,SUITES DANS COLOCATION LYON 7,5,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | ESD Lyon ( à 115 m ) | ESPub Lyon ( à 115 m ) | Université Lumière Lyon 2 - Campus Lyon 7ème ( à 159 m ) | INSEEC Business School Lyon ( à 165 m ),https://www.immojeune.com/colocation/lyon-07-69/suites-dans-colocation-lyon-7_3883689.html
la_carte_des_colocs,la_carte_des_colocs::1216483,1216483,Appartement 3 pièces de 57 m²,35,,Lyon,Rue André Philip,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/zhaj7r
la_carte_des_colocs,la_carte_des_colocs::1232623,1232623,Appartement 3 pièces de 70 m²,35,,Lyon,Quai Jean Moulin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 1,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/ijfgwe
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-06-69/chambre-colocation-lyon-6_3889760.html,,CHAMBRE COLOCATION LYON 6,75,69006,Lyon area,69006 Lyon 06,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | Lycée du Parc - Lyon ( à 50 m ) | EPSI Lyon ( à 237 m ) | ESSCA Lyon ( à 237 m ) | Ecole des avocats de la région Rhône-Alpes - Villeurbanne ( à 384 m ),https://www.immojeune.com/colocation/lyon-06-69/chambre-colocation-lyon-6_3889760.html
la_carte_des_colocs,la_carte_des_colocs::1242708,1242708,Immeuble 3 pièces de 72 m²,115,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,coliving | Immeuble | 1,https://www.lacartedescolocs.fr/colivings/fr/auvergne-rhone-alpes/lyon/a/ju4wmo
la_carte_des_colocs,la_carte_des_colocs::1186355,1186355,Appartement 2 pièces de 50 m²,150,,Lyon,Rue Philibert Roussy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/6rc5wr
la_carte_des_colocs,la_carte_des_colocs::1234919,1234919,Maison 12 pièces de 250 m²,200,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ci47ur
la_carte_des_colocs,la_carte_des_colocs::604141,604141,Appartement 4 pièces de 78 m²,247,,Lyon,Rue du Doyen Georges Chapas,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/6ow5qu
la_carte_des_colocs,la_carte_des_colocs::1249403,1249403,Appartement 6 pièces de 100 m²,250,,Lyon,Rue Prosper Chappet,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/bi19t4
la_carte_des_colocs,la_carte_des_colocs::1219974,1219974,Appartement 5 pièces de 128 m²,277,,Lyon,Boulevard de Balmont,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/19ay3j
la_carte_des_colocs,la_carte_des_colocs::1174952,1174952,Appartement 2 pièces de 37 m²,315,,Caluire-et-Cuire,Cours Aristide Briand,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/caluire-et-cuire/a/y1hi0j
la_carte_des_colocs,la_carte_des_colocs::1225577,1225577,Appartement 4 pièces de 88 m²,330,,Lyon,Rue Challemel Lacour,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/uhoncy
